ID,Comment
1,"歡迎加入會員，搶先收看民意，支持真實呈現民眾看法的節目
https://www.youtube.com/channel/UCNRI8nkhiPU5BAelIJe0l_g/join
新北上集這裡看 https://youtu.be/R4vju1HlitA
追蹤頻道IG https://www.instagram.com/mdddj_tw/

追蹤宇傑IG"
2,打了民眾黨一整年，沒造成傷害反倒把票源打更廣
3,一個選區兩個世界
4,"起風了

是說蘇巧慧的造型跟蔡英文還真像..."
5,民眾黨真的未來可期 年輕票好多
6,哈哈，綠綠在年輕人的票真的倒了，不要以為你們做什麼都能被黨媒洗掉。
7,我是國民黨的 但若是藍白合是由民眾黨出線我也絕對支持到底 藍白都加油
8,台灣最大黨-討厭民進黨
9,哇 這一集的受訪者智商相當高 都做出理性的抉擇
10,"其實黃國昌不適合當地方父母官！
他適合當法務部長！"
11,"14:07  支持宋楚瑜，楚瑜不能亡
話說這個楚瑜派的弟弟好可愛"
12,李四川現是副市長，經驗比黃國昌強，黃去當立法委員
13,1:58  好笑.... 蘇貞昌講話就不大聲？去看看他在院會反質詢的態度和聲量，囂張的勒
14,國昌老師很優秀
15,"我是支持國昌老師的
但感覺這份民調真的太快樂了嗚嗚"
16,"14:08 這位年輕人知道宋楚瑜, 太神奇."
17,總算看到一些希望..
18,這一集竟然是國昌贏耶
19,川哥讚加油加油加油
20,唯一支持李四川
21,民眾黨就是年輕貌美啊
22,為甚麼投黃國昌?太帥啦
23,反指標
24,蘇巧慧爸爸是蘇貞昌就已經把分數扣光了
25,太帥惹國蔥老師
26,永和樂華是覺醒喔？？？
27,沒貪汚誰都奈何不了你！無論那個黨都一樣
28,川伯加油！工仔人投給工仔人！！！！！
29,9:06 我會不會被殺掉
30,跟旱市是完全相反的意向~
31,全真民調
32,"要投肯做事的市長
不喜歡貪污黨"
33,老人只會用新聞標題印象來判斷，跟年輕人天差地北
34,非昌不投好帥氣。
35,"中壯年上班族對政治人物的印象來自「新聞片段」，通常討厭充滿是非的人物。
年長退休人士對政治人物的觀感來自「政論節目」，目前只有藍綠有開政論節目。
年輕人上網頻度高，只要曾接觸過柯或黃的演講，通常一試成主顧。
上述的態勢，經過幾年都沒有明顯改變。台灣民眾黨的成長動力來自於對於異溫層的滲透。只能提醒那些所謂世俗化流程，多半是浪費錢的安慰劑，徒勞無功而已。回想一下當年柯P是如何連任成功的。強化自己的強項，不要勉強自己做不擅長的事...我會不會講得太抽象了，呵。

補充一些具體的例子好了：永遠秉持著科學理性務實的態度去面對問題，去驗證國王大進場、廟口開講、耗資動員、灌水人數、貴到離譜的紀念小物，以上這些行動的投報效率如何？支持度因此而增加，還是減少？我不反對實驗，但沒有數據的行動不叫做實驗，而是儀式。"
36,結尾很棒鼓勵觀眾培養媒體識讀和獨立思考的能力。
37,國昌贏也 讚唷
38,我先生投李四川
39,李四川不會選，鄭會選新北
40,"勝不離川 敗不離昌
這兩位比較有機會"
41,"可以做一些幫助全台灣各地民眾可以知道的題目嗎：大峽谷,民生水庫光電……等弊案，因為新聞媒體根本不播，還有很多人不知道台灣環境要被當家破壞殆盡"
42,燒碳民調！超速仔果然穩坐第一！
43,新北市三角督 民進黨贏 藍白合 黃國昌或李四川一定贏。希望新北讓黃國昌出來選
44,自己安排演員
45,早晚溫差大
46,看民進黨一直攻擊黃國昌，就知道民進黨比較怕黃，一定要讓黃國昌當選，好好教訓民進黨
47,沒救了～
48,難怪民進黨最近一直打黃國昌
49,外貿協會的真的可以跳過，都沒在聽內容，用說話口氣看待國事！？國家爛掉不是沒理由
50,國民黨執政太久了⋯⋯
51,"其實我看不懂有一個人說三顆爛蘋果，但是最後選了黃國昌又說還沒看到他爛。
那還沒有看到他爛，為何他一開始就是爛蘋果？"
52,那个怕当兵不知道当兵为谁而战的男生特别衰。
53,能力又不是財產怎麼傳承
54,"李四川肯做事
肯服務市民
我們支持正派肯為市民服務的李四川"
55,有讀書(夜市)跟沒讀書(早市)的差別
56,黃國昌適合法務部長
57,川伯的 市政經歷遠遠超過 其他兩位
58,沒錯非昌不投
59,傳承?  傳承貪汙嗎?
60,蘇巧慧當新北市長很恐怖，因爲就會每天會看到蘇貞昌，超超噁心的ㄟ！
61,黃國昌不可能三腳督，他是個有大局觀的人。新北在藍白會整合出誰，會是老天的安排。
62,希望國昌老師可以成為新北最好的選項
63,那位投蘇巧慧的發言 一聽就知道是看三立民視的受眾.
64,感謝街頭有派對
65,基本上，2026的目標，就是讓萊爾校長繼續輸就對了。
66,支持國昌老師
67,"衝衝衝傳承給蘇巧慧? 
這是什麼清朝發言，現在新北市長是世襲制是不是?"
68,智慧高選國昌老師.眼睛清高就會選新北國昌.
69,黄国昌还是更适合在立法院，未来可以当法务部长，新北市长还是应该让熟悉市政的人来做
70,不是，一張黃國昌的票會投給綠 這什麼鬼
71,哀...
72,大家能多看看黃國昌在立法院做什麼，一個很努力有理想的政治家現在很少見，希望大家能讓黃國昌有更大舞台
73,新北國昌老師
74,"民眾黨國民黨
2024年是
政治算計
分臟不成
藍白都想當老大
國家資源豐富可撈
才敗選的"
75,哇 國昌老師贏李四川欸
76,捲毛熊跟青鳥讓年輕人遠離綠
77,"有沒有這麼誇張
白天菜市場都不要黃國昌
晚上一堆人要黃國昌"
78,蘇的簡歷可以寫不必 去查 之女
79,"看這次的選擇可以清楚知道：

「沒有藍或白也不會選綠。」

民進黨真的該醒醒了，不要以為抹黑誰或關誰，就可以趁機撈到好處。"
80,"中間選民跟偏藍白的選民有一個現象，就是若候選人不是心理所想的人選，他們就不投。
其實棄投的結果就等於投了，是投到對手政營了，因為民進黨的支持者不會棄投，他們不管民進黨推出任何人就是閉著眼投，難怪藍白很難贏。"
81,老人接受新資訊真的慢！
82,"悲哀啊 年青人還是識人不清 危矣
一個只會咆哮  作秀 回答問題 問a答 b
怎可擔此任 ！
 會將國玩掉  哀哉"
83,"國昌老師真的很棒
拜託大家支持"
84,我大學剛畢業 跟朋友最常講的是：吵什麼吵 賴清德
85,好難選，李四川和黃國昌都很好，這2位都好!
86,支持戰神國昌老師
87,一定要吃快樂地瓜球 快樂地瓜球 樂華夜市
88,我的話當然是蔥哥，蔥哥邏輯好，又正義
89,"有個疑問 說是小草就不算票
為何說她是民進黨家算
還是是我漏看了是嗎嗎"
90,國昌老帥就是帥.哈哈哈哈
91,蘇家的傳承就是貪污
92,黃國昌好棒 嗚嗚 希望新北人都清醒
93,11:53艾連16歲170公分後期19歲183公分
94,李四川非常專業，高雄副市長、新北、台北副市長，經驗豐富，又專業、認真，不可多得的人才，如果李四川是新北市長是人民的服氣。
95,到三重 廬州就不同了
96,居然來到我家附近，我們全家6票唯一支持國蔥老師
97,蘇貞昌？傳承？我笑了.... 一起拿掃把吧！
98,我也是新北人 真的新北變好一定要好好投票 國昌老師是最優選擇 他曾經幫消防弟兄勞工朋友還有運動員朋友發聲也常常揭弊那些濫用納稅人的錢的不肖廠商 總是站在人民的角度去想 讓他當市長新北一定會更好
99,看來有一些老的完全不會想到內向 比如詐騙比如貪污比如司法改革都沒提 都是靠感覺
100,我外國人，我支持黃國昌！
101,這節目的街頭派對統計好像都是反指標
102,"謝謝製作影片分享。
辛苦了！

黃國昌先生加油！

祝無良的媒體、
無良的人、
司法垃圾，
早日得到報應！

理性  務實  科學

心存善念
盡力而為

天佑台灣。
祝台灣更加美好！"
103,年輕人改變思想
104,感謝，支持國昌老師
105,國蔥國蔥！！
106,大家有發現嗎？要投那個蘇巧慧的人都說不出個所以然轉頭就走……
107,剩下老人支持的政黨。
108,"現在的年輕人，都很有智慧了
開始選有能力而不是顏色了
所以年輕人選黃國昌的才比較多
李四川不是不好，他也有很豐富的實務經驗
但李四川可惜就是在於，他基本上還是政黨優先
當年為了攻擊柯文哲，把大巨蛋說成甚麼樣子
說柯文哲害大巨蛋不能開演唱會，結果半年不到，周杰倫去唱了
很明顯就是為了政治攻防說的話，不相信的話，我找新聞標題給你

大巨蛋辦演唱會恐卡關 李四川：被柯市府綁死
2024/5/31 （6/12  更新）

周杰倫4場大巨蛋演唱會落幕！喊「下一次別再隔7年」 歌迷淚崩不肯離場
周刊王CTWANT |薛羽彤
更新時間2024年12月9日"
110,只投國昌國師!!!
111,宜蘭人支持為國家做事的黃國昌主席加油新北市民
112,戰神昌
113,2:02 這個在供三小，蘇貞昌不就更大聲？？
114,"2026年新北市市長：李四川
一定要贏、四川了末來、基礎建設,"
115,我雖然不是新北人，但我希望陳世軒可以當市長，他為新北做的事情太多太多了，而且都是正向的
116,"國昌老師加油！
努力經營地方！
路不好走要穩穩地走！"
117,支持藍白合來打倒民進党:就對了！
118,我以前看黃國昌也蠻討厭的，，因為我知道他骨子裡是綠的，跟柯p一樣，因為從他們以前質詢國民黨官員的態度就知道，相當苛刻。可是自從政黨輪替後，發現黃始終如一，才發現他是真的堅持理想的人，如果有機會能在路上遇到並有握手的機會的話，為我的誤會跟他道歉。
119,出乎意料！讚啦
120,你如果有智慧的話，應該選李四川，因爲李四川一直作事情都非常認真，而且是專業人士，非常棒。
121,唯一支持川伯。川伯：加油！
122,木炭民調先觀望
123,我昌威武！文昌之治
124,好的立委      就可惜了   肅貪的權力在中央啦   地方屁也付不出來也付不出來
125,民調李輾壓黃 這種街頭民調真的比較算娛樂性質
126,中永和那麼藍完全不意外，黄那麼高才比較意外
127,期待藍白合作，下架爛政府！
128,台灣永遠都喜選擧下氣氛下的自己，民；生，市容，公廁，下水道，人行道食品，詐騙，多関心點
129,新北選黃國昌才有活力，不然還是走回頭路！
130,有稍年長者支持國昌老師會很感動
131,可見與小草比，老藍男較不支持藍白合，且很明顯青鳥出沒在投票時間的白天，小草睡醒在開票時間的夜晚，假如在藍白合初選要黃國昌勝李四川，小草最好避免非昌就投川的心態，否則黃國昌一定回家玩沙。
132,"難怪民進党一直不解決少子化問題
然後瘋狂的搞長照這塊
牠們這些爛步已經對中年跟青年無效了
只能死命避免年輕人出生，想辦法死守那不到40%的票
再把手伸進去教育體系，想藉此洗腦新一代
比共產黨還要噁心"
133,民眾黨加油永遠支持
134,第二位採訪的為誰而戰為何而戰這話很熟悉
135,得到蘇貞昌的傳承工三小
136,李四川還沒進場，做的太早了吧？
137,未看先猜 我大蔥哥
138,這個調查是旺旺隊出來之前的嗎??哈哈!!
139,難怪民進黨最近狂打黃國昌，而且藍白彼此願意互投的挺多的
140,主要民眾黨大票源的年齡層人數太少了⋯
141,年輕人還是支持老師多一點，老人的部分老師要多加油了！
142,加油國昌
143,我是新北人，我支持黃國昌，因為國蔥老師做事認真，總是能抓住重點解決問題、心繫民眾會替人民著想，不選李四川的原因是因為他太守本分，不會有所突破，就跟現在的侯市長一樣，平平無奇，這對新北市來說不會有太大的進步，民進黨的不用說了，甲賽啦
144,國昌老師 上車囉～！🩵🇹🇼🩵
145,"其實我原本對蘇巧慧沒啥意見的，不過看過幾場他在立法院的質詢，我真的不懂她到底在幹嘛
加上他老爸當上行政院長之後的那個嘴臉，印象差上加差..."
146,黃國昌讚！理念正義真實在，為臺灣人民作戰保衛國家有實務必勝
147,昌哥加油
148,青鳥要崩潰了嗎
149,看得出來，年輕人支持黃國昌，年老的支持李四川
150,年輕人大部分都支持黃國昌
151,"昌哥跟川伯都不錯,但是川伯年紀與個性(太老實)是個弱點,三角督我還是會選擇昌哥,如果昌哥不選就會選川伯,不管怎樣就是比民進黨的任何人選好"
152,傳承她爸的貪污
153,李四川副市長，當初是韓國瑜在高雄當任市長時的副市長，當年幫助韓國瑜市長對高雄就做出了許多重大事件的助力，是一位很有績效很有能力很幹練的一位優質優秀的的人才。我相信韓國瑜院長，我也相信蔣萬安市長倆位用人唯才的眼光，我非常相信李四川副市長的能力絕對是我們新北市的好家長。我唯一信任、 唯一敬愛、唯一尊重、唯一支持、唯一相挺、唯一選擇、唯一的一票就只會投給《李四川副市長》更是我心目中《2026的中華民國新北市市長》！
154,李四川最適合
155,我希望是未來任何政黨比的是施政 落實 政績。
156,看到新北的老人台灣沒救了、看到年輕人、台灣還有希望
157,"李四川：政務官，能做事，扛市長這面大旗感覺不太適合
蘇巧慧：政二代，個人也沒任何特色可言
黃國昌：狠人"
158,我昌哥最棒！
159,國昌老師加油
160,國昌加油
161,非昌不投，讚啦
162,"和上一集比
和尚義及市場比差別這麼大啊!!!!!!"
163,黃市長
164,太感動了，台灣人民終於覺醒了
165,因為我是民進黨。所以不需要有腦 高層貪污 我在做工還在笑系系
166,帥 好帥 國昌哥哥超級無敵帥
167,"看到這個頻道
按讚的人只有
1100多位還算少吧
希望能按讚到
一百萬
國昌穩當選新北市長"
168,支持川伯喔，只要不是綠營選將都加油！
169,加油
170,黃國昌執詢政府官員，如果不大聲說話、官員都放懶懶的ㄧ點都不積極
171,2022年一次 2024年一次 2026年再來一次 是要湊滿三個第三名嗎? 哈哈
172,國昌主席真的是很優秀的人才，謝謝國昌主席為台灣人民做了很多事情，國昌主席加油！
173,老人票都不會去夜市的啦，所以這種問好玩的
174,支持川伯
175,我新北，唯一支持川伯
176,李感覺就是那種中規中矩的人（但求無過） 做副的可能比較適合（
177,"這個訪問最大的盲點就是低估了老人票…..
老人票超多而且超鐵"
178,太開心了
179,科學在哪裡 理性在哪裡？感覺好像是口號⋯
180,"棒棒的！國昌老師 加油..
最好的選擇"
182,國昌哥上車咯
183,希望藍白整合成功
184,國昌老師加油
185,如果不是川伯！就是支持國昌老師
186,黃國昌是太陽花的出生又加入時代力量現在又加入民眾黨，這個跟他主子一樣投機取巧政客柯文哲
187,全能國昌老師
188,黃國昌連柯文哲都跟縱做那麼都的壞事這種人真悲哀阿
190,"支持認真的國昌老師,但憂心如果藍白不整合，民退黨又整碗捧了"
191,夜市/早市兩樣情
192,黃國昌加油！
193,民進黨支持者永遠說不出實質的支持言論
194,高雄人都羨慕台北有柯文哲跟黃國昌了
195,支持黃國昌、全家戶籍遷新北市！
196,沒想到黃國昌在街訪會有最高票的一次，這邊議員民眾黨蠻有機會的
197,洗得乾乾淨淨⋯
198,支持國昌老師
199,支持川伯
200,國昌老師加油
201,支持國昌老師
202,選做事認真實在的李四川，絕對不選政二代！
203,國民黨老同學都改變看人，民進黨為何還不承認少數服從多數。
204,含淚投綠真的是當年最大騙局
205,"這種影片，甚至可以考慮把所有立場的人的對話和新聞、事實做一個分析。

再來一些國外的作比較，有機會看出網路發展對政治的影響力。"
206,"新北給國昌選，藍營在其他縣市就很好選。希望藍營聽懂這句話！
32：0 已印證了不是嗎！"
207,真希望國昌老師能來台中選，因為支持民眾黨在台中來說蠻多的
208,振奮人心
209,川伯跟國昌都好，守住新北，不要讓綠的有機會！
210,請問什麼時候要做有關詐騙相關的民意調查，比如台灣詐騙氾濫是什麼原因造成，又或者是為何不修法重判，那個黨最該負賣責之類的票選
211,小姐、有料才敢大聲
212,1:39 蘇巧慧在立法院到底有什麼表現，最好是能講得出來。
213,李四川!!!全家族48票都支持有!!!!!!!
214,支持黃國昌
215,支持民眾黨
216,李四川非常專業，高雄副市長、新北、台北副市長，經驗豐富，又專業、認真，不可多得的人才，如果李四川是新北市長是人民的服氣。
217,支持民眾黨
218,黃國昌很棒，早就要表態出來選新北市了，眾望所歸
219,終於有一集比較正常的了
220,國民黨很自戀的，不可能整合成功
221,來三蘆的話就不一樣了，絕對是綠色的XD
222,我65歲 我選國昌老師
