ID,Comment
223,全家投國蔥
224,首都不需要西瓜來選
225,藍白要合 不然重複2024的悲哀
226,台中人，但我支持黃國昌征戰新北市長。
227,民進黨真的是把藍白，打到精煉，去除雜質，鐵板一塊。
228,支持民眾黨的黃國昌
229,蘇巧慧請回家跟爸爸搶掃把
230,蘇巧慧當選，新北就變光電廠了
231,第一個帥哥說的好，為何而戰，為誰而戰，戰爭是殘酷可怕的希望世界和平
232,主持人說“感覺夜市就是民眾黨的天下？”.... 會不會是民眾黨支持者愛逛夜市
233,支持國昌，其他不考慮
234,新北更好的選擇黃國昌
235,支持民眾黨 柯P 國昌 正直之士
236,"看那麼久 早市跟夜市幾乎都是這種結果
早市老的會贏 晚市年輕的會贏
黨媒專門洗腦看電視老人 沒有是非對錯"
237,國民黨選了個最不好的人選當黨主席，民眾黨還繼續要藍白合嗎?
238,我也選黃國昌
239,我新北 支持黃國昌
240,新北 支持國昌老師
241,同一選區
242,支持川伯比較有能力川伯加油
243,還是要提醒 民進黨的基本盤很厚很難動搖 而且都很會在網路上發造謠文 轉傳不實圖卡   另外民進黨的網路媒體操作真的很強大 像現在非洲豬瘟 跟北部下雨 台中非洲豬瘟完全按照合法步驟診療 檢驗陽性 現在執政黨開始攻擊台中晚10天才檢驗 完全不管來源到底是哪裡~~
244,"綠執政太久，政黨輪替
國昌老師有在做事，揭弊！為人正直！
為了台灣，年輕世代站出來"
245,新北如果藍白合的話贏面很大。
246,藍白誰當選我都沒意見，不要讓民進黨撿到就好
248,夜市的調查比較準確
249,又搞藍白分裂   讓民進黨選好了
250,爸爸是蘇貞昌了不起噢！什麼政績都沒有，我爸爸是川普耶！
251,"老人沒救了
被三民自洗腦太深"
252,黃國昌，敢衝，敢做，清廉
253,這支片的幕後金主是不是蘇巧慧阿
254,黃國昌加油！
255,"如過要藍白合，新北一定要給黃國昌，台北桃園鐵定是藍，台中應該也跑不掉，高雄跟台南也只能靠藍去拼，新北讓給黃國昌讓未來兩年有人可以跟中央對話，這樣確實不錯！
我喜歡李四川，但他真的適合做事，不適合出頭～就跟侯市長一樣，記者不喜歡訪問他！"
256,會支持民禁洞腦子應該破了 不然就傻了
257,這比法不錯
258,"民眾黨有什麼好
前主席
市長8年任內
一直在搞弊端
搞出5大弊案
現在新光人壽
土地低價標
高售價案
輝達進不去
就是柯文哲搞出來的昌就是
搞狗仔集團
哪裡有替
國家人民做事
都是搞政治權利鬥爭
個人政治前途利益
政治變色龍"
259,恭喜黃國昌當選新北市市長，，，，，，
260,永和人素質就是高啦
261,希望能一個當市長一個當副市長實現藍白合
262,政策執行力川伯讚  選舉如戰場 國昌 讚
263,"穩了
就算三腳督也沒綠的機會"
264,又來了又來了，街頭民調只要投綠的幾乎都沒有什麼論述，都是投信仰的
265,民眾黃玩好玩的
266,戰神!!!!!!!!!!!!!
267,"每個時期不一樣的需求
現在的台灣，需要的是打詐打貪，撙節支出，降低物價，導正公權力
那您認為誰最適合？
答案不就出來了？"
268,2026唯一共識！下架民進黨教訓賴清德
269,我個人不喜歡這個街訪 問話的方式 人家已經說會投李四川 他又問如果沒有李四川 你會投誰 這人說黃國昌 所以他貼了兩個人 這種民調不可信 因為藍白會協商推出民調高的出來選
270,國蔥快來新北當市長，這邊延宕的建設好多
271,義和團的聚集地，新北
272,"民進黨不倒
台灣不會好"
273,講實話，年輕人如果都願意出門投票…藍綠都不是民眾黨的對手，可惜，年輕人通常會放棄自己的投票權，將未來交給老人決定
274,一直覺得民眾黨應該去經營綠營優勢選區，因為執政不佳+藍營弱勢，留在北部不會有太大起色
275,民眾黨看來又要當假老二助攻民進黨了，希望黃國昌知所進退。
276,事實年輕人已對藍綠非常厭倦
277,李四川做事很認真，聽了都覺得好空喔～又沒有出來選舉過
278,這裏正常多了
279,川伯加油
280,從質詢次數就可以知道黃在真正做事，不要看黨派，誰是誰的誰並不重要
281,你就民眾黨貪汙黨的，還在那演。
282,"這個頻道
根本就是民眾黨
自己設計的網站
故意招攬年輕人"
283,黃國昌不是立委嗎？若選新北市長，民眾黨立法院不就馬上弱掉？
284,"建議大家看看就好了欸
這頻道2024總統大選翻大車阿
不用太認真"
285,我喜歡李四川 我在多倫多 2026 11月 我一定會回台灣投票 李四川 凍蒜
286,樣本數這麼少，再做個一個月再來放影片吧，有學過統計學嗎？
287,我支持黃國昌
288,"蘇貞昌不錯啊，新北市還是台北縣時連任很多次，你們年輕人出生了嗎？
不曉得蘇貞昌做了什麼可以上網查
要不是陳水扁害了他，他現在搞不好還是新北市市長"
289,蘇巧慧在搞葉元之大罷免時，這人很陰，其他藍白哪個出線我都ok
290,黃國昌
291,"民眾黨 黃國昌40歲一下的票數比較多
而 逛夜市的人
主要是40歲以下居多
但是住在台北新北的人
50歲以上占比比較多
所以 民進黨現在為什麼全力的用媒體 政論節目 網軍一直抹黑民眾黨 黃國昌
就是在鞏固50歲以上的票"
292,支持白但老實說市長不是最適合國昌老師的位置，立委或是法務專業的比較能發揮他的優勢，市長這種位置會更容易被民進黨或媒體抓到機會打
293,黃國昌 加油~戰神!!
294,唯一支持黃國昌
295,"本集心得
支持民眾黨
要注意自身安全"
296,支持黃國昌
297,討厭民進黨成在野最大共識
298,支持民眾黨
299,支持黃國昌
300,希望民眾黨不能讓黃國昌以二年條款辭去立委，綠媒側翼瘋狂打他，姑婆勇公然嗆他，柯P這一年是怎樣被司法對待的？有保護傘很重要，民眾黨需要好的領導人
301,"街頭派對～
李四川、黃國昌、
絕不選蘇小慧。"
302,只要白色藍色共同出線、林淑芬一定上
303,馬德那票應該不能算
304,民進黨會漸漸變成老人黨。
305,年輕人怎麼也連啥角色可做啥事都搞不清
306,李不適任，畢竟政務官做太久，包袱太重，容易被牽制
307,改變成真！ 謝謝民眾黨努力的各位
308,國昌老師最適合做台灣的法務部長
309,"哇哈哈哈哈！笑死鬼！
不喜歡黃國昌，因為他很衝！
喜歡蘇巧慧，因為傳承蘇貞昌？他不是衝衝衝？"
310,偶愛蔥蔥
311,希望四川可以跟國昌搭
312,"不會笨到要選在水庫上設光電板的那個黨吧...
國蔥為何每次都發飆?! 這政府做事做不好...又亂花錢...如果這是你的錢...你火氣不大嗎?!"
313,國民黨在新北做太久了尤其是侯友宜擺爛爛的快跟尤清一樣該換黨做了。
314,我是藍的，我的票只會投給國民黨；絕對不會投給白的。最討厭民眾黨和柯文哲了，反對藍白合。請民眾黨自己選吧。
315,國昌穩贏
316,把蘇家貪的錢打出來
317,真的台灣人民政治有比較清楚
318,想到蘇貞昌過往種種言行 還真不會想投給他的人
319,"還是要注意年輕票雖然大勝，但是會像之前一樣
大選老人票都湧出來"
320,"一定要喬好，只能一個人出來，不然會爽到民進黨
因為早市的被洗腦的老人都選民進黨"
321,台灣没有了這些年輕人就惨惨惨
322,民進黨在年輕人眼裡是厭惡至極 看來在過幾年民進黨真的票會越來越少
323,蘇巧會，很好笑
324,川伯加油，國昌也要心服口服的心寬
325,"新北宋楚瑜
總統謝新達"
326,年輕人懂得分辨是非  台灣未來就靠他們了
327,藍白看來很難合，一堆白的不投藍，我藍的，白的出來我也不投啦！
328,蘇氏黑金
329,這集正常一點！！！
330,"各縣市, 藍白瞧一個出來選就對了!!"
331,藍白不管誰上，第一件事可以拆除賴皮寮這違章建築嗎？
332,國昌老師是一個很有肚量的人，大罷免之前被民進黨欺負成那樣，也沒有記恨，大罷免之後仍然可以跟柯建銘化敵為友。台灣現在根本不是政黨惡鬥，是民進黨自己找別人來鬥
333,好意外！我以為是黃國昌跟蘇巧慧爭，沒想到是李四川跟黃國昌爭1/2。不過才一小區也還很難看出！
334,天啦，這些選黃國昌的全然人不看執政理念
335,總算!
336,黃國昌甚至說民眾黨在新北有任何地方上經營經驗嗎？以及地方上有任何幕僚資源嗎？
337,綠故意灌票給黃國昌，誤導選民。
338,國民黨在新北太久了想換民眾黨試看看 綠的就算了看了就倒胃口
339,民进党基本盘真稳
340,民眾黨的眼界真的不夠！到時看起來又是綠的贏啦
341,拜託不要巧克力，景氣不好快生活不下去了
342,那个说当兵不知道为谁而战的男生特别有失水准。若是台湾被大陆统治，你丫后悔就来不及了。
343,05:29 真的很愛公審(雙手一攤
344,不支持李四川、四川還是四川、不支持黃國昌、人家已經放話立委下來、他就有事了。這種（有種）敢衝敢說的人、不畏艱險、還在想什麼、就是他了啦！
345,神了，黃國昌竟然那麼多，藍白有的喬了。
346,青鳥側翼崩潰吧
347,"因為他爸爸是蘇貞昌？
唉 真的不是要嫌蘇
我住屏東市前進里頭前溪
小時候選舉時常常
蘇：我是蘇貞昌 衝衝衝 我是頭前溪人，我回來了，拜託拜託，拜託大家投我一票
離奇的是，選舉結束人又不知道跑到哪去了？真的只有選舉才會出現的那種"
348,如果藍白合  起來-    正白正藍 副手都藍白各一     變成只要不投民進黨的      另外藍白合體一定選得上阿 >>我給國昌哥哥一票
349,我只覺得這種情形...2024總統大選的慘劇只會重現
350,藍白沒整合 就綠的贏 學乖了沒？
351,只要不選綠都好.黃委員不要綁在新北.黃委員需要在別的位子
352,給蘇當選是要延續他爸的反質詢跟 在那叫什麼 嗎?
353,这次的名调太乱
354,民進黨的...支持者醒醒好嗎 加油！民進黨失去為人民服務的信念，我已經不認識了...
355,可是早市年長者還是投綠的多得多呢！
356,"15:15
總是在權力的對立面的人是牆頭草???
是不是誤會了牆頭草的意思啦"
357,李四川
358,十個政客九個騙，還有一個再訓練，所以川伯實在，昌哥有正義，都是不錯的人選，加油。
359,李四川做市長新北市只有好，其他的會出現政治口水市政會出現問題柯文哲就是例子
360,不管如何，藍白在新北只能推派一人出來選，搞三脚督必輸
361,這夜市人也太少了吧！
362,跟艾連比 笑了
363,"民進黨不倒
台灣不會好"
364,"我是新北市人，說真的就這三位來看除了黃國昌外其他誰值得信任？
只是黃應該更適合當法務部長"
365,藍：髒->漂白；綠：白紙->髒；白：白紙
366,爸爸是轮真惨、又欺骗神明一
367,9:14 比較正派...！？
368,啥小問法，問到投給藍白的，就問假設對方沒出來選，你會投給哪一位，那這樣票數根本不真實
369,這哪裏的夜市啊
370,"不投貪污黨李四川加油
李四川加油
肯服務肯做事
讚啦"
371,期待黃國昌出來當炮灰
372,"1：40 生根在地 民意代表...深根在地，不是李四川？
從台北縣工務局到 周錫瑋時期 台北縣副縣長，朱立倫時期 新北市副市長，
然後韓國瑜 南邀任 高雄市副市長，蔣萬安 北邀任 台北市副市長，
這是 什麼樣的 人才(實作幹練)？"
373,第一個講話好糖....
374,"絕對支持 阿昌2028競選 
組個文昌配 藍白合
主打一個送中套餐 送好送滿 這樣選舉以後就不會有選擇障礙了"
375,無聊的訪問
376,永和市有智慧的 難怪李四川會贏
377,新北人一般都會投李四川
378,輸巧慧有辦法超越他爸爸嗎？騙神的部分
379,公正比民調出線吧！民眾黨理性科學務實
380,新北藍白不合 黃國昌鐵定不會上 要衝就要統一票源 而不是互相分票
381,國昌葛葛上車囉
382,就是李四川了，無人可比
383,川、昌誰贏誰出來，不會有任何意見，打蘇小雞連滾帶爬
384,"我們不支持貪污黨
不投獨裁賴清德那一黨
邪惡的民進黨，貪污官一堆，太可惡"
385,藍白誰來都可以   不要綠的就好了
386,我新北人投川伯
387,"國民黨 加油 
李四川 加油"
388,原來愛說謊是很有邏輯 有做事 笑死人
389,强力支持黄国昌，但如果黄没出来选，会选李副市长。
390,投李四川或蘇巧慧，其實在各自在新北地方上都有其經營的人脈、資源，差異不會太大，但說要投黃國昌的，是不是搞錯了什麼？他及民眾黨在新北有什麼能耐？
391,其實票投出來還是要李四川才會贏
392,蘇巧慧在新北很強 她爸就是蘇貞昌 別輕敵 藍白的支持者要出來投票
393,要給藍白一個觀念，重點不是喜歡李或黃，而是整合之後不管誰出線就是支持到底，先做掉綠圾黨為優先，還在那非誰不投就是綠共同路人
394,"真的不要活在同溫層
民進黨年輕票還是有一定基礎
民眾黨能拉走的恐怕還是有限"
395,更細膩的貪污
396,年轻人都喜欢黄国昌
397,"沒救了新北市
我要搬走"
398,"還好 只看上一場 看到會難過
這一集有看 才會知道戰神是有能力拿下新北的

加油 所有新北挺藍白的 26年這一役 只能靠你們了 28年我們再整合集結所有力量 讓政黨輪替"
399,我覺得國昌老師比較適合當立委
400,2026在野需要合作，否則三腳督，大概率會是民進黨當選
401,太帥了
402,這個主持訪問有偏向绿不然三翻二次說李四川沒出來選要選誰
403,"有點擔心, 看來藍白合還沒有很成功, 如果不是心中的人選就不選, 那就不叫藍白合了, 藍白支持者真的要團結啊..."
404,真可怕，藍白舔共成這樣，還有年輕人相信，台灣被共產黨統一不遠了
405,新北市藍白還不錯
406,"上一集加起來 民進黨基本盤還是4成
不整合太危險"
407,洪甘七逃
408,國昌 四川都可
409,我只支持國民黨，蘇巧慧占蘇貞昌光，自己又沒能力黃國昌太陽花運動人物小綠又變民眾黨，立場不定跟柯文哲一樣投機取巧的政客
410,整體選民結構，年輕人還是偏少，不過這場也問到不少大齡的又好像有點參考價值，樂華夜市可能新北地緣包含中永和+新店的居民會比較多，這結果感覺有點意思~
411,民眾幫 又玩假民調 噁爛！
412,你们天天投票不烦么，还有正事干么
413,新北真的不太認識實在做事的川伯吔
414,黃國昌委員你要多多加油喔如果你的民調結果最高的話，吾，就堅決支持你代表，藍，白，選新北市長哦
415,"如果今天
是柯文哲
當選總統
還得了
現在翹惡狼腿
交待國昌辦事
清除異己
光電.大水庫.大峽谷
忙得不可開銷"
416,蘇巧慧就不用出來白費功天啦！
417,蘇巧慧就不用出來白費功天啦！
418,國昌加油
419,有老師投老師、有川伯投川伯，一個應該主攻整頓、一個主攻建設，兩個都很讚。反正民進黨選不到就可以了
420,"選哪一個黨都一樣
只要沒有
任何黨員身份
不是財團.椿腳、
任何關係
一般民眾
都沾不到邊好處
靠自己努力賺錢
最實在
就算黃國昌
當選新北市長
他也不會
每個月發給你們小草每個月10000塊"
421,怎麼民眾黨不找館長選新北呢？
422,"在位者也知道老人票比較鐵
少子化搞不好也是有意為之
一切都是套路"
423,真的 2026新北藍白合一定贏
424,很棒的設計，更可以看出民眾的想法，  看起來藍白整合的話，戰神對上李四川應該是4:6分，不過從這次的藍主席選就可以看出來，改革才是藍白底層最大的聲音
425,"蓝白之爭兩人倒綠得利
李四川有經驗會做的更好
黃國昌囂張成不了器
參考"
426,現在政見都聽聽就好 根本是唬爛大賽
427,新北應該比較偏向白
428,川伯國昌都加油，
429,我選黃國蔥當烏干達總統投他一票~
430,"支持民眾黨年輕人
有很多還沒出社會
可能頭腦被灌輸思想老師說什麼
就信什麼？
沒其他選擇....
書呆加沒有社會經驗
被詐騙集團
騙的團團轉"
431,支持民眾黨科學，理性，清白貪污
432,輸的家人去上網去查ㄧ下
433,"李四川吧
真的有經驗，有想法，有能力的市長人選。
但黃國昌是全國人民都需要，暫時立委繼續為我們加油好嗎？
南部人的期許"
434,QQ
435,"蘇主要還是靠爸爸光環才知道她是誰…
（畢竟我非新北生活圈內，所以不是很懂她個人在地影響力跟魅力與能力有多好）。上次綠營派林佳黑龍出戰新北，這次林佳黑龍又會挑戰哪裡6都首長（台南、高雄撇除，去其他地方也是當炮灰）？"
436,鼓勵黃國昌選新北的都是青鳥
437,批評黃國昌的永遠只能說他講話太大聲——這到底什麼水準？？ 笑死
438,看了真驕傲  還是我們中永和的人比較正常
439,科學理性務實，理念口號很響亮，果然年輕人都是有腦袋的。
440,必須要給民眾黨一個機會慢慢取代民進黨
